idPartido;division;temporada;jornada;fecha;LocalName;EquipoLocalId;localMarketValue;PuntosClasiLocal;GolesAFavorLocal;GolesEnContraLocal;VisitanteName;EquipoVisitanteId;visitanteMarketValue;PuntosClasiVisitante;GolesAFavorVisitante;GolesEnContraVisitante;golesLocal;golesVisitante;golDiff
227;2;2021-22;21;19/12/2021;Real Sociedad B;18;-1;17;16;25;Valladolid;21;52.9;34;31;24;0;2;-2
228;2;2021-22;21;19/12/2021;Zaragoza;22;24.6;26;17;19;Tenerife;20;15.5;35;26;16;0;2;-2
229;2;2021-22;21;19/12/2021;FC Cartagena;6;-1;27;24;28;Mirandés;15;14.85;23;28;31;3;0;3
230;2;2021-22;21;19/12/2021;Fuenlabrada;7;-1;19;15;22;Oviedo;16;17.4;28;23;19;0;0;0
231;2;2021-22;21;19/01/2022;Lugo;13;8.0;23;24;24;Almería;2;56.6;45;37;13;2;1;1
232;2;2021-22;22;31/12/2021;Eibar;5;29.4;39;31;24;Real Sociedad B;18;-1;17;16;27;3;2;1
233;2;2021-22;22;31/12/2021;Oviedo;16;17.1;29;23;19;Ponferradina;17;12.6;37;28;18;2;0;2
234;2;2021-22;22;31/12/2021;Burgos CF;4;7.4;28;21;21;Amorebieta;3;-1;19;24;31;2;2;0
235;2;2021-22;22;02/01/2022;Fuenlabrada;7;-1;20;15;22;Ibiza;10;10.3;25;19;23;1;2;-1
236;2;2021-22;22;02/01/2022;Huesca;9;26.3;27;22;20;Girona;8;26.9;31;29;25;0;1;-1
237;2;2021-22;22;02/01/2022;Mirandés;15;15.7;23;28;34;Zaragoza;22;24.6;26;17;21;2;0;2
238;2;2021-22;22;02/01/2022;Sporting de Gijón;19;25.1;27;21;24;Lugo;13;8.0;26;26;25;1;1;0
239;2;2021-22;22;02/01/2022;Tenerife;20;15.3;38;28;16;Las Palmas;11;21.3;31;28;26;0;1;-1
240;2;2021-22;22;02/01/2022;Valladolid;21;47.9;37;33;24;Leganés;12;35.5;25;24;24;1;0;1
241;2;2021-22;22;02/01/2022;Almería;2;56.6;45;38;15;FC Cartagena;6;-1;30;27;28;0;1;-1
242;2;2021-22;22;03/01/2022;Alcorcón;1;-1;11;16;39;Málaga;14;-1;27;20;28;0;1;-1
243;2;2021-22;23;07/01/2022;Amorebieta;3;-1;20;26;33;Tenerife;20;15.3;38;28;17;1;1;0
244;2;2021-22;23;08/01/2022;Ibiza;10;10.3;28;21;24;Alcorcón;1;-1;11;16;40;6;2;4
245;2;2021-22;23;08/01/2022;Leganés;12;36.1;25;24;25;Real Sociedad B;18;-1;17;18;30;1;1;0
246;2;2021-22;23;08/01/2022;Valladolid;21;49.9;40;34;24;Burgos CF;4;7.4;29;23;23;1;0;1
247;2;2021-22;23;08/01/2022;FC Cartagena;6;-1;33;28;28;Huesca;9;29.2;27;22;21;0;3;-3
248;2;2021-22;23;09/01/2022;Girona;8;26.9;34;30;25;Fuenlabrada;7;-1;20;16;24;2;1;1
249;2;2021-22;23;09/01/2022;Las Palmas;11;23.3;34;29;26;Almería;2;56.6;45;38;16;1;1;0
250;2;2021-22;23;09/01/2022;Lugo;13;8.0;27;27;26;Mirandés;15;16.2;26;30;34;2;1;1
251;2;2021-22;23;09/01/2022;Málaga;14;-1;30;21;28;Sporting de Gijón;19;25.25;28;22;25;2;2;0
252;2;2021-22;23;09/01/2022;Ponferradina;17;14.4;37;28;20;Zaragoza;22;24.3;26;17;23;0;0;0
253;2;2021-22;23;10/01/2022;Oviedo;16;16.9;32;25;19;Eibar;5;30.2;42;34;26;1;1;0
254;2;2021-22;24;21/01/2022;Tenerife;20;15.1;39;29;18;Oviedo;16;16.9;33;26;20;4;0;4
255;2;2021-22;24;22/01/2022;Fuenlabrada;7;-1;20;17;26;Las Palmas;11;23.3;35;30;27;3;2;1
256;2;2021-22;24;22/01/2022;Málaga;14;-1;31;23;30;Ibiza;10;10.3;31;27;26;0;5;-5
257;2;2021-22;24;22/01/2022;Zaragoza;22;24.3;27;17;23;Valladolid;21;49.9;43;35;24;0;0;0
258;2;2021-22;24;23/01/2022;Burgos CF;4;7.4;29;23;24;Leganés;12;36.1;26;25;26;4;0;4
259;2;2021-22;24;23/01/2022;Girona;8;26.9;37;32;26;Lugo;13;8.0;30;29;27;1;1;0
260;2;2021-22;24;23/01/2022;Huesca;9;29.2;30;25;21;Ponferradina;17;14.4;38;28;20;1;2;-1
261;2;2021-22;24;23/01/2022;Sporting de Gijón;19;25.25;29;24;27;Amorebieta;3;-1;21;27;34;2;1;1
262;2;2021-22;24;23/01/2022;Alcorcón;1;-1;11;18;46;Mirandés;15;16.2;26;31;36;0;0;0
263;2;2021-22;24;24/01/2022;Real Sociedad B;18;-1;18;19;31;FC Cartagena;6;-1;33;28;31;1;2;-1
264;2;2021-22;24;24/01/2022;Almería;2;57.4;46;39;17;Eibar;5;29.8;43;35;27;0;2;-2
265;2;2021-22;25;28/01/2022;Valladolid;21;43.8;44;35;24;Sporting de Gijón;19;28.35;32;26;28;1;0;1
266;2;2021-22;25;29/01/2022;Eibar;5;29.8;46;37;27;Huesca;9;29.6;30;26;23;2;1;1
267;2;2021-22;25;29/01/2022;Lugo;13;7.4;31;30;28;Burgos CF;4;8.3;32;27;24;1;0;1
268;2;2021-22;25;29/01/2022;Oviedo;16;18.8;33;26;24;Almería;2;57.4;46;39;19;2;0;2
269;2;2021-22;25;29/01/2022;Amorebieta;3;-1;21;28;36;Girona;8;27.1;38;33;27;1;0;1
270;2;2021-22;25;30/01/2022;Leganés;12;36.5;26;25;30;Alcorcón;1;-1;12;18;46;1;0;1
271;2;2021-22;25;30/01/2022;Las Palmas;11;23.3;35;32;30;Real Sociedad B;18;-1;18;20;33;0;0;0
272;2;2021-22;25;30/01/2022;Mirandés;15;19.0;27;31;36;Málaga;14;-1;31;23;35;3;0;3
273;2;2021-22;25;30/01/2022;Ponferradina;17;14.5;41;30;21;Tenerife;20;18.9;42;33;18;1;2;-1
274;2;2021-22;25;30/01/2022;FC Cartagena;6;-1;36;30;32;Fuenlabrada;7;-1;23;20;28;3;0;3
275;2;2021-22;25;31/01/2022;Ibiza;10;11.2;34;32;26;Zaragoza;22;25.0;28;17;23;2;2;0
276;2;2021-22;26;04/02/2022;Almería;2;57.4;46;39;21;Ibiza;10;11.2;35;34;28;2;0;2
277;2;2021-22;26;04/02/2022;Burgos CF;4;8.3;32;27;25;Alcorcón;1;-1;12;18;47;3;1;2
278;2;2021-22;26;05/02/2022;Girona;8;27.1;38;33;28;Ponferradina;17;14.5;41;31;23;3;0;3
279;2;2021-22;26;05/02/2022;Real Sociedad B;18;-1;19;20;33;Lugo;13;7.4;34;31;28;1;1;0
280;2;2021-22;26;05/02/2022;Sporting de Gijón;19;28.35;32;26;29;Eibar;5;29.8;49;39;28;0;1;-1
281;2;2021-22;26;05/02/2022;Zaragoza;22;25.0;29;19;25;Málaga;14;-1;31;23;38;1;1;0
282;2;2021-22;26;06/02/2022;Fuenlabrada;7;-1;23;20;31;Valladolid;21;43.8;47;36;24;0;0;0
283;2;2021-22;26;06/02/2022;Huesca;9;29.6;30;27;25;Mirandés;15;19.0;30;34;36;4;0;4
284;2;2021-22;26;06/02/2022;Tenerife;20;18.9;45;35;19;Leganés;12;36.5;29;26;30;0;0;0
285;2;2021-22;26;06/02/2022;Amorebieta;3;-1;24;29;36;Oviedo;16;18.8;36;28;24;1;1;0
286;2;2021-22;26;06/02/2022;FC Cartagena;6;-1;39;33;32;Las Palmas;11;23.3;36;32;30;0;2;-2
287;2;2021-22;27;11/02/2022;Leganés;12;36.5;30;26;30;Zaragoza;22;25.0;30;20;26;2;1;1
288;2;2021-22;27;12/02/2022;Málaga;14;-1;32;24;39;Almería;2;57.4;49;41;21;0;1;-1
289;2;2021-22;27;12/02/2022;Mirandés;15;19.0;30;34;40;Sporting de Gijón;19;28.35;32;26;30;0;3;-3
290;2;2021-22;27;12/02/2022;Valladolid;21;46.8;48;36;24;Girona;8;27.9;41;36;28;2;2;0
291;2;2021-22;27;12/02/2022;Ibiza;10;11.2;35;34;30;FC Cartagena;6;-1;39;33;34;2;1;1
292;2;2021-22;27;13/02/2022;Las Palmas;11;23.0;39;34;30;Burgos CF;4;8.0;35;30;26;0;2;-2
293;2;2021-22;27;13/02/2022;Lugo;13;7.4;35;32;29;Amorebieta;3;-1;25;30;37;1;1;0
294;2;2021-22;27;13/02/2022;Oviedo;16;18.8;37;29;25;Huesca;9;29.6;33;31;25;3;3;0
295;2;2021-22;27;13/02/2022;Alcorcón;1;-1;12;19;50;Tenerife;20;18.9;46;35;19;0;2;-2
296;2;2021-22;27;13/02/2022;Eibar;5;29.8;52;40;28;Fuenlabrada;7;-1;24;20;31;0;0;0
297;2;2021-22;27;14/02/2022;Ponferradina;17;14.5;41;31;26;Real Sociedad B;18;-1;20;21;34;3;2;1
298;2;2021-22;28;18/02/2022;FC Cartagena;6;-1;39;34;36;Valladolid;21;46.8;49;38;26;2;3;-1
299;2;2021-22;28;19/02/2022;Girona;8;27.9;42;38;30;Eibar;5;29.8;53;40;28;0;1;-1
300;2;2021-22;28;19/02/2022;Real Sociedad B;18;-1;20;23;37;Málaga;14;-1;32;24;40;2;0;2
301;2;2021-22;28;19/02/2022;Tenerife;20;18.9;49;37;19;Ibiza;10;11.2;38;36;31;2;0;2
302;2;2021-22;28;19/02/2022;Zaragoza;22;25.0;30;21;28;Las Palmas;11;23.0;39;34;32;2;1;1
303;2;2021-22;28;20/02/2022;Fuenlabrada;7;-1;25;20;31;Alcorcón;1;-1;12;19;52;2;2;0
304;2;2021-22;28;20/02/2022;Huesca;9;29.6;34;34;28;Lugo;13;7.4;36;33;30;1;0;1
305;2;2021-22;28;20/02/2022;Sporting de Gijón;19;28.35;35;29;30;Ponferradina;17;14.5;44;34;28;2;3;-1
306;2;2021-22;28;20/02/2022;Almería;2;57.4;52;42;21;Mirandés;15;19.0;30;34;43;2;1;1
307;2;2021-22;28;20/02/2022;Burgos CF;4;8.0;38;32;26;Oviedo;16;18.8;38;32;28;0;1;-1
308;2;2021-22;28;21/02/2022;Amorebieta;3;-1;26;31;38;Leganés;12;36.5;33;28;31;1;3;-2
309;2;2021-22;29;25/02/2022;Almería;2;57.4;55;44;22;Fuenlabrada;7;-1;26;22;33;3;1;2
310;2;2021-22;29;26/02/2022;Ibiza;10;11.2;38;36;33;Huesca;9;29.6;37;35;28;2;1;1
311;2;2021-22;29;26/02/2022;Las Palmas;11;23.0;39;35;34;Lugo;13;7.4;36;33;31;2;2;0
312;2;2021-22;29;26/02/2022;Mirandés;15;19.0;30;35;45;Tenerife;20;18.9;52;39;19;2;1;1
313;2;2021-22;29;26/02/2022;Oviedo;16;18.8;41;33;28;Real Sociedad B;18;-1;23;25;37;0;1;-1
314;2;2021-22;29;27/02/2022;Leganés;12;36.5;36;31;32;Girona;8;27.9;42;38;31;1;1;0
315;2;2021-22;29;27/02/2022;Sporting de Gijón;19;28.35;35;31;33;Zaragoza;22;25.0;33;23;29;1;2;-1
316;2;2021-22;29;27/02/2022;Valladolid;21;46.8;52;41;28;Amorebieta;3;-1;26;32;41;5;1;4
317;2;2021-22;29;27/02/2022;Alcorcón;1;-1;13;21;54;Ponferradina;17;14.5;47;37;30;2;2;0
318;2;2021-22;29;27/02/2022;Eibar;5;29.8;56;41;28;Burgos CF;4;8.0;38;32;27;2;0;2
319;2;2021-22;29;28/02/2022;Málaga;14;-1;32;24;42;FC Cartagena;6;-1;39;36;39;1;1;0
320;2;2021-22;30;04/03/2022;Zaragoza;22;25.0;36;25;30;Almería;2;57.4;58;47;23;2;0;2
321;2;2021-22;30;05/03/2022;Huesca;9;29.6;37;36;30;Las Palmas;11;23.0;40;37;36;0;0;0
322;2;2021-22;30;05/03/2022;Tenerife;20;18.9;52;40;21;Valladolid;21;46.8;55;46;29;1;4;-3
323;2;2021-22;30;05/03/2022;Fuenlabrada;7;-1;26;23;36;Burgos CF;4;8.0;38;32;29;1;2;-1
324;2;2021-22;30;06/03/2022;Girona;8;27.9;43;39;32;Oviedo;16;18.8;41;33;29;2;1;1
325;2;2021-22;30;06/03/2022;Leganés;12;36.5;37;32;33;Mirandés;15;19.0;33;37;46;2;0;2
326;2;2021-22;30;06/03/2022;Lugo;13;7.4;37;35;33;Alcorcón;1;-1;14;23;56;1;0;1
327;2;2021-22;30;06/03/2022;Ponferradina;17;14.5;48;39;32;Ibiza;10;11.2;41;38;34;1;1;0
328;2;2021-22;30;06/03/2022;Amorebieta;3;-1;26;33;46;Málaga;14;-1;33;25;43;1;2;-1
329;2;2021-22;30;06/03/2022;FC Cartagena;6;-1;40;37;40;Eibar;5;29.8;59;43;28;4;1;3
330;2;2021-22;30;07/03/2022;Real Sociedad B;18;-1;26;26;37;Sporting de Gijón;19;28.35;35;32;35;2;1;1
331;2;2021-22;31;11/03/2022;Zaragoza;22;25.0;39;27;30;Fuenlabrada;7;-1;26;24;38;2;1;1
332;2;2021-22;31;12/03/2022;Almería;2;59.4;58;47;25;Lugo;13;7.4;40;36;33;3;3;0
333;2;2021-22;31;12/03/2022;Ibiza;10;11.2;42;39;35;Leganés;12;36.5;40;34;33;1;1;0
334;2;2021-22;31;12/03/2022;Las Palmas;11;23.1;41;37;36;Girona;8;27.9;46;41;33;1;3;-2
335;2;2021-22;31;12/03/2022;Málaga;14;-1;36;27;44;Ponferradina;17;14.5;49;40;33;0;0;0
336;2;2021-22;31;12/03/2022;Mirandés;15;19.0;33;37;48;FC Cartagena;6;-1;43;41;41;2;1;1
337;2;2021-22;31;13/03/2022;Burgos CF;4;8.0;41;34;30;Real Sociedad B;18;-1;29;28;38;0;0;0
338;2;2021-22;31;13/03/2022;Eibar;5;29.8;59;44;32;Amorebieta;3;-1;26;34;48;1;0;1
339;2;2021-22;31;13/03/2022;Oviedo;16;18.8;41;34;31;Valladolid;21;46.8;58;50;30;3;0;3
340;2;2021-22;31;13/03/2022;Sporting de Gijón;19;28.35;35;33;37;Tenerife;20;18.9;52;41;25;1;2;-1
341;2;2021-22;31;13/03/2022;Alcorcón;1;-1;14;23;57;Huesca;9;29.6;38;36;30;1;0;1
342;2;2021-22;32;18/03/2022;Huesca;9;29.6;38;36;31;Burgos CF;4;8.0;42;34;30;1;0;1
343;2;2021-22;32;19/03/2022;FC Cartagena;6;-1;43;42;43;Zaragoza;22;25.0;42;29;31;3;0;3
344;2;2021-22;32;19/03/2022;Fuenlabrada;7;-1;26;25;40;Málaga;14;-1;37;27;44;1;0;1
345;2;2021-22;32;19/03/2022;Girona;8;27.9;49;44;34;Ibiza;10;11.2;43;40;36;5;1;4
346;2;2021-22;32;19/03/2022;Lugo;13;7.4;41;39;36;Oviedo;16;18.8;44;37;31;1;1;0
347;2;2021-22;32;19/03/2022;Real Sociedad B;18;-1;30;28;38;Mirandés;15;19.0;36;39;49;1;3;-2
348;2;2021-22;32;19/03/2022;Valladolid;21;46.8;58;50;33;Las Palmas;11;23.1;41;38;39;0;1;-1
349;2;2021-22;32;20/03/2022;Leganés;12;36.5;41;35;34;Sporting de Gijón;19;28.35;35;34;39;1;1;0
350;2;2021-22;32;20/03/2022;Ponferradina;17;14.5;50;40;33;Eibar;5;29.8;62;45;32;2;2;0
351;2;2021-22;32;20/03/2022;Amorebieta;3;-1;26;34;49;Alcorcón;1;-1;17;24;57;0;0;0
352;2;2021-22;32;21/03/2022;Tenerife;20;18.9;55;43;26;Almería;2;59.4;59;50;28;0;1;-1
353;2;2021-22;33;25/03/2022;Zaragoza;22;25.4;42;29;34;Amorebieta;3;-1;27;34;49;1;1;0
354;2;2021-22;33;26/03/2022;Eibar;5;30.1;63;47;34;Lugo;13;8.3;42;40;37;1;0;1
355;2;2021-22;33;26/03/2022;Ibiza;10;11.4;43;41;41;Real Sociedad B;18;-1;30;29;41;2;2;0
356;2;2021-22;33;26/03/2022;Oviedo;16;19.8;45;38;32;Fuenlabrada;7;-1;29;26;40;3;0;3
357;2;2021-22;33;26/03/2022;Sporting de Gijón;19;28.5;36;35;40;FC Cartagena;6;-1;46;45;43;4;1;3
358;2;2021-22;33;27/03/2022;Alcorcón;1;-1;18;24;57;Valladolid;21;46.9;58;50;34;1;2;-1
359;2;2021-22;33;27/03/2022;Almería;2;59.7;62;51;28;Girona;8;29.4;52;49;35;0;1;-1
360;2;2021-22;33;27/03/2022;Burgos CF;4;7.9;42;34;31;Tenerife;20;19.5;55;43;27;1;0;1
361;2;2021-22;33;27/03/2022;Málaga;14;-1;37;27;45;Huesca;9;28.4;41;37;31;0;2;-2
362;2;2021-22;33;27/03/2022;Mirandés;15;19.6;39;42;50;Ponferradina;17;14.0;51;42;35;3;1;2
363;2;2021-22;33;28/03/2022;Las Palmas;11;23.7;44;39;39;Leganés;12;36.4;42;36;35;4;2;2
364;2;2021-22;34;01/04/2022;Girona;8;29.4;55;50;35;Málaga;14;-1;37;27;47;1;0;1
365;2;2021-22;34;02/04/2022;Amorebieta;3;-1;28;35;50;Ibiza;10;11.4;44;43;43;3;1;2
366;2;2021-22;34;02/04/2022;Real Sociedad B;18;-1;31;31;43;Alcorcón;1;-1;18;25;59;2;4;-2
367;2;2021-22;34;02/04/2022;Tenerife;20;19.5;55;43;28;Zaragoza;22;25.4;43;30;35;1;1;0
368;2;2021-22;34;02/04/2022;Valladolid;21;46.9;61;52;35;Lugo;13;8.3;42;40;38;4;1;3
369;2;2021-22;34;03/04/2022;Burgos CF;4;7.9;45;35;31;Sporting de Gijón;19;28.5;39;39;41;0;0;0
370;2;2021-22;34;03/04/2022;FC Cartagena;6;-1;46;46;47;Oviedo;16;19.8;48;41;32;1;2;-1
371;2;2021-22;34;03/04/2022;Eibar;5;30.1;66;48;34;Mirandés;15;19.6;42;45;51;1;1;0
372;2;2021-22;34;03/04/2022;Huesca;9;28.4;44;39;31;Almería;2;59.7;62;51;29;1;1;0
373;2;2021-22;34;03/04/2022;Ponferradina;17;14.0;51;43;38;Las Palmas;11;23.7;47;43;41;1;2;-1
374;2;2021-22;34;04/04/2022;Leganés;12;36.4;42;38;39;Fuenlabrada;7;-1;29;26;43;3;2;1
375;2;2021-22;35;08/04/2022;Lugo;13;8.35;42;41;42;FC Cartagena;6;-1;46;47;49;1;0;1
376;2;2021-22;35;09/04/2022;Alcorcón;1;-1;21;29;61;Sporting de Gijón;19;28.5;40;39;41;1;1;0
377;2;2021-22;35;09/04/2022;Las Palmas;11;23.7;50;45;42;Amorebieta;3;-1;31;38;51;1;0;1
378;2;2021-22;35;09/04/2022;Málaga;14;-1;37;27;48;Valladolid;21;46.9;64;56;36;2;2;0
379;2;2021-22;35;09/04/2022;Real Sociedad B;18;-1;31;33;47;Tenerife;20;19.5;56;44;29;1;2;-1
380;2;2021-22;35;10/04/2022;Zaragoza;22;25.4;44;31;36;Girona;8;29.4;58;51;35;1;0;1
381;2;2021-22;35;10/04/2022;Fuenlabrada;7;-1;29;28;46;Huesca;9;27.6;45;40;32;2;3;-1
382;2;2021-22;35;10/04/2022;Ibiza;10;11.4;44;44;46;Eibar;5;30.1;67;49;35;2;0;2
383;2;2021-22;35;10/04/2022;Mirandés;15;19.6;43;46;52;Burgos CF;4;7.9;46;35;31;3;1;2
384;2;2021-22;35;10/04/2022;Oviedo;16;19.8;51;43;33;Leganés;12;36.4;45;41;41;1;0;1
385;2;2021-22;35;11/04/2022;Almería;2;59.7;63;52;30;Ponferradina;17;14.0;51;44;40;3;0;3
386;2;2021-22;36;15/04/2022;Eibar;5;30.1;67;49;37;Las Palmas;11;23.7;53;46;42;2;2;0
387;2;2021-22;36;15/04/2022;Amorebieta;3;-1;31;38;52;Mirandés;15;19.6;46;49;53;1;0;1
388;2;2021-22;36;16/04/2022;Leganés;12;36.4;45;41;42;Málaga;14;-1;38;29;50;0;3;-3
389;2;2021-22;36;16/04/2022;Sporting de Gijón;19;28.5;41;40;42;Oviedo;16;19.8;54;44;33;0;1;-1
390;2;2021-22;36;16/04/2022;Valladolid;21;46.9;65;58;38;Almería;2;59.7;66;55;30;2;2;0
391;2;2021-22;36;16/04/2022;FC Cartagena;6;-1;46;47;50;Alcorcón;1;-1;22;30;62;3;1;2
392;2;2021-22;36;17/04/2022;Huesca;9;27.6;48;43;34;Zaragoza;22;25.4;47;32;36;1;1;0
393;2;2021-22;36;17/04/2022;Ponferradina;17;14.0;51;44;43;Lugo;13;8.35;45;42;42;3;1;2
394;2;2021-22;36;17/04/2022;Tenerife;20;19.5;59;46;30;Fuenlabrada;7;-1;29;30;49;3;1;2
395;2;2021-22;36;17/04/2022;Burgos CF;4;7.9;46;36;34;Ibiza;10;11.4;47;46;46;2;1;1
396;2;2021-22;36;18/04/2022;Girona;8;29.4;58;51;36;Real Sociedad B;18;-1;31;34;49;2;0;2
397;2;2021-22;37;22/04/2022;Tenerife;20;19.5;62;49;31;Huesca;9;27.6;49;44;35;0;0;0
398;2;2021-22;37;23/04/2022;Fuenlabrada;7;-1;29;31;52;Ponferradina;17;14.0;54;47;44;2;3;-1
399;2;2021-22;37;23/04/2022;Málaga;14;-1;41;32;50;Eibar;5;30.1;68;51;39;1;3;-2
400;2;2021-22;37;23/04/2022;Real Sociedad B;18;-1;31;34;51;Amorebieta;3;-1;34;39;52;2;1;1
401;2;2021-22;37;23/04/2022;FC Cartagena;6;-1;49;50;51;Girona;8;29.4;61;53;36;3;0;3
402;2;2021-22;37;24/04/2022;Ibiza;10;11.4;47;47;48;Las Palmas;11;23.7;54;48;44;1;1;0
403;2;2021-22;37;24/04/2022;Lugo;13;9.1;45;43;45;Leganés;12;36.4;45;41;45;0;0;0
404;2;2021-22;37;24/04/2022;Mirandés;15;19.6;46;49;54;Valladolid;21;46.9;66;60;40;0;1;-1
405;2;2021-22;37;24/04/2022;Zaragoza;22;25.4;48;33;37;Burgos CF;4;7.9;49;38;35;0;0;0
406;2;2021-22;37;24/04/2022;Alcorcón;1;-1;22;31;65;Oviedo;16;19.8;57;45;33;1;2;-1
407;2;2021-22;37;25/04/2022;Almería;2;59.7;67;57;32;Sporting de Gijón;19;28.5;41;40;43;1;0;1
408;2;2021-22;38;29/04/2022;Las Palmas;11;23.7;55;49;45;Málaga;14;-1;41;33;53;2;1;1
409;2;2021-22;38;30/04/2022;Burgos CF;4;7.9;50;38;35;Almería;2;59.7;70;58;32;0;2;-2
410;2;2021-22;38;30/04/2022;Eibar;5;30.1;71;54;40;Zaragoza;22;25.4;49;33;37;2;0;2
411;2;2021-22;38;30/04/2022;Oviedo;16;19.8;60;47;34;Mirandés;15;19.6;46;49;55;3;0;3
412;2;2021-22;38;01/05/2022;Lugo;13;9.1;46;43;45;Tenerife;20;19.5;63;49;31;0;2;-2
413;2;2021-22;38;01/05/2022;Ponferradina;17;14.0;57;50;46;FC Cartagena;6;-1;52;53;51;4;2;2
414;2;2021-22;38;01/05/2022;Sporting de Gijón;19;28.5;41;40;44;Ibiza;10;11.4;48;48;49;0;1;-1
415;2;2021-22;38;01/05/2022;Alcorcón;1;-1;22;32;67;Girona;8;29.4;61;53;39;0;1;-1
416;2;2021-22;38;01/05/2022;Amorebieta;3;-1;34;40;54;Fuenlabrada;7;-1;29;33;55;2;1;1
417;2;2021-22;38;02/05/2022;Leganés;12;36.4;46;41;45;Huesca;9;27.6;50;44;35;2;1;1
418;2;2021-22;38;02/05/2022;Valladolid;21;46.9;69;61;40;Real Sociedad B;18;-1;34;36;52;1;2;-1
419;2;2021-22;39;06/05/2022;Las Palmas;11;23.7;58;51;46;Mirandés;15;19.6;46;49;58;1;0;1
420;2;2021-22;39;07/05/2022;Fuenlabrada;7;-1;29;34;57;Real Sociedad B;18;-1;37;38;53;1;2;-1
421;2;2021-22;39;07/05/2022;Huesca;9;27.6;50;45;37;Sporting de Gijón;19;28.5;41;40;45;1;1;0
422;2;2021-22;39;07/05/2022;Málaga;14;-1;41;34;55;Oviedo;16;19.8;63;50;34;0;0;0
423;2;2021-22;39;07/05/2022;Ponferradina;17;14.0;60;54;48;Burgos CF;4;7.9;50;38;37;3;1;2
424;2;2021-22;39;07/05/2022;Almería;2;59.7;73;60;32;Amorebieta;3;-1;37;42;55;3;0;3
425;2;2021-22;39;08/05/2022;Eibar;5;30.1;74;56;40;Valladolid;21;46.9;69;62;42;0;2;-2
426;2;2021-22;39;08/05/2022;Ibiza;10;11.4;51;49;49;Lugo;13;9.1;46;43;47;1;1;0
427;2;2021-22;39;08/05/2022;Zaragoza;22;25.4;49;33;39;Alcorcón;1;-1;22;32;68;0;3;-3
428;2;2021-22;39;08/05/2022;FC Cartagena;6;-1;52;55;55;Leganés;12;36.4;49;43;46;0;0;0
429;2;2021-22;39;09/05/2022;Girona;8;29.4;64;54;39;Tenerife;20;19.5;66;51;31;0;1;-1
430;2;2021-22;40;13/05/2022;Real Sociedad B;18;-1;40;40;54;Almería;2;59.7;76;63;32;0;2;-2
431;2;2021-22;40;14/05/2022;Burgos CF;4;7.9;50;39;40;FC Cartagena;6;-1;53;55;55;1;1;0
432;2;2021-22;40;14/05/2022;Leganés;12;36.4;50;43;46;Eibar;5;30.1;74;56;42;2;3;-1
433;2;2021-22;40;14/05/2022;Lugo;13;9.1;47;44;48;Fuenlabrada;7;-1;29;35;59;1;3;-2
434;2;2021-22;40;14/05/2022;Valladolid;21;46.9;72;64;42;Ponferradina;17;14.0;63;57;49;2;0;2
435;2;2021-22;40;14/05/2022;Amorebieta;3;-1;37;42;58;Huesca;9;27.6;51;46;38;1;0;1
436;2;2021-22;40;15/05/2022;Mirandés;15;19.6;46;49;59;Ibiza;10;11.4;52;50;50;4;0;4
437;2;2021-22;40;15/05/2022;Sporting de Gijón;19;28.5;42;41;46;Girona;8;29.4;64;54;40;2;1;1
438;2;2021-22;40;15/05/2022;Tenerife;20;19.5;69;52;31;Málaga;14;-1;42;34;55;0;2;-2
439;2;2021-22;40;15/05/2022;Alcorcón;1;-1;25;35;68;Las Palmas;11;23.7;61;52;46;0;2;-2
440;2;2021-22;40;16/05/2022;Oviedo;16;19.8;64;50;34;Zaragoza;22;25.4;49;33;42;3;3;0
441;2;2021-22;41;20/05/2022;Zaragoza;22;25.4;50;36;45;Lugo;13;9.1;47;45;51;1;0;1
442;2;2021-22;41;21/05/2022;Almería;2;59.7;79;65;32;Alcorcón;1;-1;25;35;70;1;1;0
443;2;2021-22;41;21/05/2022;FC Cartagena;6;-1;54;56;56;Amorebieta;3;-1;40;43;58;5;0;5
444;2;2021-22;41;21/05/2022;Eibar;5;30.1;77;59;44;Tenerife;20;19.5;69;52;33;2;0;2
445;2;2021-22;41;21/05/2022;Fuenlabrada;7;-1;32;38;60;Sporting de Gijón;19;28.5;45;43;47;0;0;0
446;2;2021-22;41;21/05/2022;Girona;8;29.4;64;55;42;Mirandés;15;19.6;49;53;59;2;0;2
447;2;2021-22;41;21/05/2022;Huesca;9;27.6;51;46;39;Real Sociedad B;18;-1;40;40;56;3;2;1
448;2;2021-22;41;21/05/2022;Ibiza;10;11.4;52;50;54;Valladolid;21;46.9;75;66;42;1;2;-1
449;2;2021-22;41;21/05/2022;Las Palmas;11;23.7;64;54;46;Oviedo;16;19.8;65;53;37;2;1;1
450;2;2021-22;41;21/05/2022;Málaga;14;-1;45;36;55;Burgos CF;4;7.9;51;40;41;0;1;-1
451;2;2021-22;41;21/05/2022;Ponferradina;17;14.0;63;57;51;Leganés;12;36.4;50;45;49;0;3;-3
452;2;2021-22;42;27/05/2022;Mirandés;15;19.6;49;53;61;Fuenlabrada;7;-1;33;38;60;5;1;4
453;2;2021-22;42;27/05/2022;Real Sociedad B;18;-1;40;42;59;Zaragoza;22;25.4;53;37;45;1;2;-1
454;2;2021-22;42;28/05/2022;Amorebieta;3;-1;40;43;63;Ponferradina;17;14.0;63;57;54;1;0;1
